City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tezu,27.9167,27.9167,63.27,47,2,4.41,IN,1669754778
371,alice springs,-23.7,-23.7,53.15,76,0,0.0,AU,1669754779
372,berbera,10.4396,10.4396,76.91,62,0,2.39,SO,1669754780
373,price,39.5994,39.5994,32.11,34,0,11.5,US,1669754782
374,matagami,49.7502,49.7502,23.11,74,100,12.66,CA,1669754783
375,altamira,-3.2033,-3.2033,80.69,78,75,0.0,BR,1669754783
376,coquimbo,-29.9533,-29.9533,65.93,72,75,10.36,CL,1669754721
377,san patricio,28.017,28.017,87.08,56,87,11.52,US,1669754785
378,sur,22.5667,22.5667,75.22,57,0,3.58,OM,1669754786
379,sobolevo,54.4299,54.4299,22.39,90,100,8.28,RU,1669754787
380,fasa,28.9383,28.9383,47.44,43,0,4.61,IR,1669754787
381,nantucket,41.2835,41.2835,46.54,78,90,2.64,US,1669754788
382,williston,48.147,48.147,15.04,77,99,8.99,US,1669754789
383,lubao,14.9167,14.9167,78.51,88,83,4.76,PH,1669754790
384,vao,-22.6667,-22.6667,78.31,87,50,11.1,NC,1669754791
385,krasnoborsk,61.5598,61.5598,16.88,88,98,3.29,RU,1669754792
386,qingquan,30.4511,30.4511,36.07,85,100,14.54,CN,1669754793
387,rawdon,46.0501,46.0501,30.13,66,99,4.07,CA,1669754794
388,ahipara,-35.1667,-35.1667,68.5,74,20,11.61,NZ,1669754795
389,champoton,19.35,19.35,89.46,51,66,2.13,MX,1669754796
390,qui nhon,13.7667,13.7667,74.89,86,50,5.82,VN,1669754797
391,novopokrovka,49.8425,49.8425,28.13,48,96,13.49,UA,1669754797
392,emilio carranza,19.9711,19.9711,82.63,72,100,11.54,MX,1669754798
393,labuhan,-6.8844,-6.8844,77.36,86,100,10.63,ID,1669754799
394,amasia,40.6533,40.6533,44.33,70,41,0.92,TR,1669754800
395,poum,-20.2333,-20.2333,81.79,79,65,11.03,NC,1669754800
396,hithadhoo,-0.6,-0.6,81.28,73,99,7.94,MV,1669754802
397,mpongwe,-13.5091,-13.5091,62.08,89,18,3.62,ZM,1669754803
398,salinopolis,-0.6136,-0.6136,80.28,78,100,7.7,BR,1669754803
399,mandalgovi,45.7625,45.7625,-4.16,57,0,9.95,MN,1669754804
400,kantabanji,20.4833,20.4833,60.75,61,0,0.98,IN,1669754806
401,alofi,-19.0595,-19.0595,80.49,74,75,9.22,NU,1669754806
402,le mars,42.7942,42.7942,22.35,73,75,14.97,US,1669754807
403,jardim,-21.4803,-21.4803,90.72,34,37,7.16,BR,1669754808
404,san ignacio,17.1561,17.1561,89.74,66,40,4.61,BZ,1669754809
405,iranshahr,27.2025,27.2025,61.14,20,0,6.91,IR,1669754810
406,meadow lake,34.8014,34.8014,54.86,25,28,24.96,US,1669754810
407,leh,34.1667,34.1667,20.34,52,99,1.79,IN,1669754811
408,suhbaatar,50.2314,50.2314,-3.21,81,100,5.57,MN,1669754812
409,dicabisagan,17.0818,17.0818,78.13,89,19,3.24,PH,1669754813
410,constitucion,-35.3333,-35.3333,63.82,66,18,17.81,CL,1669754814
411,ambon,-3.6954,-3.6954,77.23,15,40,4.61,ID,1669754815
412,fallon,39.4735,39.4735,42.93,45,40,4.61,US,1669754815
413,keuruu,62.2667,62.2667,30.38,97,100,5.57,FI,1669754816
414,nouadhibou,20.931,20.931,69.78,56,0,10.36,MR,1669754817
415,orlik,52.5178,52.5178,-19.71,92,99,2.82,RU,1669754818
416,puerto leguizamo,-0.1934,-0.1934,89.46,50,75,2.48,CO,1669754819
417,faranah,10.0404,10.0404,75.83,47,7,2.3,GN,1669754674
418,vavatenina,-17.4667,-17.4667,71.67,89,82,1.3,MG,1669754820
419,sept-iles,50.2001,50.2001,21.72,53,40,12.66,CA,1669754821
420,galle,6.0367,6.0367,77.63,82,42,3.22,LK,1669754687
421,nizhniy kuranakh,58.8353,58.8353,-20.74,96,100,6.35,RU,1669754823
422,reyes,-14.3167,-14.3167,95.16,49,20,16.11,BO,1669754824
423,asau,46.4333,46.4333,33.28,95,100,2.15,RO,1669754824
424,zalantun,48.0,48.0,-5.01,63,0,17.65,CN,1669754825
425,destin,30.3935,30.3935,76.12,81,75,16.11,US,1669754826
426,murmashi,68.8154,68.8154,30.61,100,40,2.24,RU,1669754827
427,loandjili,-4.7561,-4.7561,77.27,85,100,3.85,CG,1669754827
428,aldenhoven,50.9,50.9,45.3,94,20,2.3,DE,1669754828
429,boa vista,2.8197,2.8197,84.18,61,40,6.91,BR,1669754829
430,mizan teferi,6.9833,6.9833,61.72,83,18,3.04,ET,1669754830
431,alpena,45.0617,45.0617,46.65,76,100,18.41,US,1669754831
432,lagos,6.5833,6.5833,79.12,84,38,4.92,NG,1669754832
433,kuhdasht,33.535,33.535,59.05,45,100,3.76,IR,1669754833
434,sitka,57.0531,57.0531,26.49,36,20,8.05,US,1669754834
435,laguna,38.421,38.421,59.29,41,0,6.91,US,1669754835
436,santo antonio do sudoeste,-26.0736,-26.0736,75.79,69,17,4.7,BR,1669754836
437,novaya bryan,51.7159,51.7159,0.23,87,100,14.83,RU,1669754838
438,hay river,60.8156,60.8156,-18.42,76,75,12.66,CA,1669754838
439,thinadhoo,0.5333,0.5333,80.65,73,100,5.91,MV,1669754839
440,ponta delgada,37.7333,37.7333,65.5,88,40,12.66,PT,1669754580
441,hengshui,37.7322,37.7322,17.22,22,52,5.35,CN,1669754841
442,adrar,20.5022,20.5022,67.21,18,0,9.71,MR,1669754842
443,porto belo,-27.1578,-27.1578,73.89,91,71,14.23,BR,1669754843
444,ponnani,10.767,10.767,76.32,88,77,3.85,IN,1669754844
445,xichang,27.8964,27.8964,45.1,75,0,1.5,CN,1669754845
446,kulhudhuffushi,6.6221,6.6221,80.4,73,15,1.45,MV,1669754846
447,dobryanka,58.4619,58.4619,11.01,99,94,1.72,RU,1669754847
448,owatonna,44.0839,44.0839,25.75,82,100,18.41,US,1669754849
449,dandong,40.1292,40.1292,11.17,29,0,14.27,CN,1669754850
450,pleasanton,37.6624,37.6624,58.82,43,0,6.91,US,1669754851
451,kisangani,0.5167,0.5167,69.42,88,81,1.39,CD,1669754852
452,voi,-3.3945,-3.3945,70.68,92,100,2.01,KE,1669754852
453,port hardy,50.6996,50.6996,32.18,93,100,34.52,CA,1669754853
454,imeni tsyurupy,55.4957,55.4957,10.15,97,66,3.42,RU,1669754854
455,xining,36.6167,36.6167,9.27,46,100,3.13,CN,1669754661
456,madras,13.0878,13.0878,75.18,88,20,3.44,IN,1669754682
457,togur,58.3631,58.3631,-20.42,99,54,3.29,RU,1669754857
458,kharp,66.8014,66.8014,11.61,96,100,2.84,RU,1669754857
459,ossora,59.2353,59.2353,9.77,81,2,4.9,RU,1669754858
460,nikita,44.5333,44.5333,40.14,81,100,11.21,UA,1669754860
461,kalemie,-5.9475,-5.9475,69.6,81,100,2.89,CD,1669754861
462,rancharia,-22.2292,-22.2292,76.46,58,60,10.94,BR,1669754862
463,irbeyskoye,55.6428,55.6428,-1.98,87,100,7.14,RU,1669754863
464,parana,-31.732,-31.732,95.5,35,1,5.66,AR,1669754864
465,calvinia,-31.4707,-31.4707,67.6,51,0,5.48,ZA,1669754865
466,strandby,57.4915,57.4915,42.62,68,100,12.46,DK,1669754866
467,baykit,61.67,61.67,-17.88,100,93,3.36,RU,1669754866
468,mehamn,71.0357,71.0357,37.35,81,75,10.36,NO,1669754867
469,murgab,37.4966,37.4966,44.47,81,2,4.61,TM,1669754870
470,port hedland,-20.3167,-20.3167,78.85,89,100,0.0,AU,1669754871
471,russell,32.3502,32.3502,73.18,56,40,8.05,US,1669754872
472,almeirim,-1.5233,-1.5233,83.05,66,98,2.04,BR,1669754873
473,terme,41.2092,41.2092,44.53,76,72,2.19,TR,1669754874
474,morales,2.757,2.757,65.35,93,98,2.91,CO,1669754875
475,akdepe,42.0551,42.0551,33.89,52,100,6.93,TM,1669754876
476,ayagoz,47.9714,47.9714,-8.23,74,8,9.64,KZ,1669754877
477,raudeberg,61.9875,61.9875,43.86,67,100,11.61,NO,1669754878
478,zhicheng,30.2956,30.2956,37.67,52,100,14.23,CN,1669754879
479,bitung,1.4451,1.4451,76.05,83,88,7.07,ID,1669754881
480,vestmannaeyjar,63.4427,63.4427,45.64,91,100,39.3,IS,1669754882
481,plettenberg bay,-34.0527,-34.0527,68.77,67,0,4.23,ZA,1669754883
482,tairua,-37.0167,-37.0167,66.97,77,92,10.31,NZ,1669754884
483,touros,-5.1989,-5.1989,78.42,75,63,10.71,BR,1669754884
484,solnechnyy,50.7214,50.7214,4.19,97,100,1.57,RU,1669754885
485,sao desiderio,-12.3633,-12.3633,71.44,92,100,4.38,BR,1669754887
486,snizhne,48.0261,48.0261,26.35,46,93,18.7,UA,1669754888
487,baoro,5.6667,5.6667,74.34,35,100,3.8,CF,1669754889
488,develi,38.3906,38.3906,43.95,78,100,4.81,TR,1669754890
489,pedernales,18.0384,18.0384,82.56,62,10,6.58,DO,1669754891
490,port keats,-14.25,-14.25,79.43,80,95,4.21,AU,1669754892
491,kahului,20.8947,20.8947,80.83,80,0,5.99,US,1669754895
492,kindu,-2.95,-2.95,68.4,96,99,2.17,CD,1669754896
493,lengshuitan,26.4111,26.4111,40.44,82,100,13.11,CN,1669754897
494,ayan,56.45,56.45,-9.96,96,100,27.56,RU,1669754897
495,katobu,-4.9408,-4.9408,75.18,94,100,3.27,ID,1669754900
496,east wenatchee bench,47.4257,47.4257,27.68,73,75,10.36,US,1669754901
497,khani,41.9563,41.9563,51.37,63,100,6.2,GE,1669754902
498,hazorasp,41.3194,41.3194,35.44,51,99,4.12,UZ,1669754904
499,reconquista,-29.15,-29.15,99.28,17,6,9.6,AR,1669754906
500,chiredzi,-21.05,-21.05,67.33,65,3,5.28,ZW,1669754907
501,lasa,46.6166,46.6166,40.08,94,97,4.09,IT,1669754908
502,namibe,-15.1961,-15.1961,69.96,81,96,11.01,AO,1669754910
503,anadyr,64.75,64.75,34.3,86,40,15.66,RU,1669754914
504,belmonte,-15.8631,-15.8631,76.82,89,100,4.34,BR,1669754703
505,port-gentil,-0.7193,-0.7193,76.96,94,75,1.14,GA,1669754916
506,igrim,63.1906,63.1906,-2.38,98,87,2.71,RU,1669754917
507,gallup,35.5281,35.5281,46.24,32,0,24.16,US,1669754917
508,fare,-16.7,-16.7,79.09,77,8,12.39,PF,1669754918
509,kautokeino,69.0125,69.0125,27.77,93,97,16.17,NO,1669754919
510,luyang,27.6239,27.6239,34.27,94,100,8.77,CN,1669754922
511,seoul,37.5683,37.5683,24.19,46,0,14.97,KR,1669754839
512,srednekolymsk,67.45,67.45,-15.05,97,100,11.54,RU,1669754924
513,pangkalanbuun,-2.6833,-2.6833,73.87,99,100,2.62,ID,1669754924
514,posse,-14.0931,-14.0931,70.21,89,85,7.43,BR,1669754926
515,yarmouth,41.7057,41.7057,46.98,71,75,5.75,US,1669754927
516,manturovo,58.3353,58.3353,5.0,97,15,1.23,RU,1669754930
517,ust-tsilma,65.441,65.441,17.96,98,99,2.26,RU,1669754931
518,rundu,-17.9333,-17.9333,75.07,34,17,6.13,NA,1669754932
519,pierre,44.3683,44.3683,28.85,68,20,26.46,US,1669754933
520,elko,41.0002,41.0002,28.22,60,19,8.01,US,1669754934
521,tutoia,-2.7619,-2.7619,79.09,78,79,7.49,BR,1669754935
522,xingyi,24.1877,24.1877,48.87,87,1,1.43,CN,1669754936
523,harper,4.375,4.375,78.06,83,22,4.05,LR,1669754937
524,haines junction,60.7522,60.7522,1.35,55,33,4.61,CA,1669754937
525,taihe,30.8712,30.8712,40.48,61,100,15.59,CN,1669754938
526,rio grande,-32.035,-32.035,80.71,78,13,14.88,BR,1669754677
527,faya,18.3851,18.3851,55.51,68,1,1.3,SA,1669754940
528,karratha,-20.7377,-20.7377,77.79,69,11,10.63,AU,1669754941
529,tombouctou,20.0,20.0,70.29,15,100,10.38,ML,1669754942
530,west bay,19.3667,19.3667,87.08,75,40,12.66,KY,1669754947
531,nianzishan,47.5167,47.5167,-4.86,68,0,11.92,CN,1669754948
532,usinsk,65.9939,65.9939,9.99,96,100,7.58,RU,1669754675
533,muzhi,65.3667,65.3667,7.02,96,87,3.62,RU,1669754887
534,portel,-1.9356,-1.9356,85.41,60,39,4.5,BR,1669754950
535,ilorin,8.5,8.5,82.76,47,20,4.61,NG,1669754951
536,mecca,21.4267,21.4267,78.17,66,15,5.21,SA,1669754774
537,koslan,63.4564,63.4564,20.97,97,100,5.19,RU,1669754954
538,naze,28.3667,28.3667,67.12,87,99,21.18,JP,1669754955
539,svetlyy yar,48.4748,48.4748,22.6,50,1,9.48,RU,1669754956
540,puerto penasco,31.3167,31.3167,64.9,76,0,7.0,MX,1669754956
541,rafaela,-31.2503,-31.2503,100.63,13,0,7.38,AR,1669754957
542,macedo de cavaleiros,41.5382,41.5382,41.38,85,74,1.45,PT,1669754958
543,hailar,49.2,49.2,-16.35,94,11,12.57,CN,1669754960
544,watsa,3.0372,3.0372,64.27,96,100,1.79,CD,1669754966
545,torres,-29.3353,-29.3353,71.83,91,63,7.81,BR,1669754967
546,hasaki,35.7333,35.7333,63.28,84,95,5.64,JP,1669754968
547,chute-aux-outardes,49.1168,49.1168,24.78,50,0,6.91,CA,1669754969
548,nenjiang,49.1833,49.1833,-15.11,87,74,7.65,CN,1669754970
549,arlit,18.7369,18.7369,71.78,21,4,7.25,NE,1669754970
550,shahr-e babak,30.1165,30.1165,51.76,31,99,5.08,IR,1669754971
551,santa ana,33.7456,33.7456,68.83,56,75,9.22,US,1669754757
552,shache,38.4167,38.4167,22.14,19,0,5.32,CN,1669754973
553,susanville,40.4163,40.4163,41.81,47,0,5.99,US,1669754974
554,divnogorsk,55.9594,55.9594,0.09,94,98,4.5,RU,1669754974
555,maceio,-9.6658,-9.6658,78.24,83,75,10.36,BR,1669754862
556,general roca,-39.0333,-39.0333,87.62,12,99,17.36,AR,1669754812
